customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00438,Meagan Smith,travis68@example.org,7393033970,"Keith, Hicks and Calderon",37ZNJIA7184O1Z7,Josephstad,North Carolina,India,51411,96418.02,2024-11-22
C00126,Ronald Johns,elucas@example.net,+1-520-675-0110x24819,Hughes-Mccoy,21BUBYR2129H1Z5,Lake Jenniferland,Wisconsin,India,98274,42063.87,2025-09-30
C00435,Jenny Cardenas,evansjames@example.com,4069157276,Rodriguez-Hill,27RMTMD1987S1ZC,New David,Alaska,British Virgin Islands,07372,47259.91,2026-04-24
C00217,Robert Martinez,miaprice@example.com,341-934-3275x604,Mclaughlin-House,24VTBGK5951S1Z8,Williamstad,Nebraska,India,79421,4630.15,2026-01-13
C00142,Micheal Watson,lramirez@example.net,(593)414-3866,"Hernandez, Shaffer and Thompson",33FIOHI9595U1Z4,Kristenport,Kentucky,Monaco,74928,83279.57,2024-09-01
C00279,Rebecca Barrett,phancock@example.com,975-601-1117x830,"Mcgee, Bauer and White",12EPSBT9307K1Z7,North Mark,Virginia,India,70953,55476.21,2024-12-11
C00225,Heather Davis,william77@example.com,249.796.1659x2661,Rhodes-Holland,13TJFHO8450P1ZC,West Taylorland,New Mexico,India,39874,64206.28,2024-11-14
C00021,Cathy Robinson,lhill@example.net,+1-641-234-3524x082,Tran Ltd,14IOWFG3621A1Z8,Taylormouth,Michigan,India,24665,38538.25,2026-07-04
C00277,Sarah Ritter,rrogers@example.com,(766)218-4438x612,"Torres, Pena and Ray",12CSESJ6085N1Z9,Port Kaitlin,West Virginia,India,85860,5783.32,2024-08-04
C00431,Jeffrey Roth,edwardshah@example.org,906-872-4530,Torres PLC,26ROMFM8298U1ZB,Reynoldsburgh,New York,India,87767,51373.46,2024-09-10
C00278,Laura Gregory,nicholasmcgrath@example.net,(701)857-2018,Sims Group,36PCHPZ5703F1ZC,Haileyburgh,Tennessee,India,98175,97739.12,2025-04-29
C00137,Amy Price,brockmadeline@example.com,+1-661-214-3519x066,Bowman Group,17AMQZH7625S1Z2,North Kristen,North Carolina,India,68109,58197.4,2025-12-21
C00415,Stephanie Joseph,kleintyler@example.net,+1-590-706-3140x3526,Williams-Thomas,16PNQQB2845R1Z5,Jamieview,Nebraska,India,90977,45945.56,2024-08-05
C00293,Devon White,ashleyvargas@example.org,578.684.4344x81230,Bowman LLC,20IRYDP8967P1Z1,New Darren,Tennessee,India,46043,13842.78,2025-11-03
C00057,Micheal Brock,ghernandez@example.org,695-926-9495x88879,Richardson Ltd,24HALTY6180U1ZC,New Thomasshire,Oregon,India,30325,62153.81,2026-01-07
C00392,Wendy Walton,dmeyers@example.com,001-625-212-9578x6069,"Clayton, Smith and Perez",14BJQOL7765R1Z1,Amandaborough,Wyoming,India,75793,77519.73,2026-06-05
C00281,Tracy Stone,donna72@example.net,458.659.8831x0303,Bernard PLC,16JNLWR6267I1Z0,Jonesview,Kentucky,India,50541,95776.46,2025-11-15
C00358,Paige Brown,tking@example.net,720-559-9604x38787,Murray-Webb,19JVUFG2292B1Z3,South Davidtown,Hawaii,India,68650,95639.53,2026-01-26
C00349,Kevin Craig,cgray@example.org,894.613.4750x98898,Cruz-Todd,16JCVUN3275B1Z2,Barbaramouth,Connecticut,Guatemala,37829,2725.77,2024-11-27
C00412,Linda Berry,xmccarthy@example.org,427.309.0814x41529,Lee-Moore,37NVDQJ5742Y1ZB,Raymondside,California,India,44848,56839.39,2025-01-24
C00086,Christina Barker,nicoleturner@example.com,554-815-2064,"Davis, Davis and Lewis",19EILOH9308R1Z4,Smithmouth,Delaware,India,55854,32685.67,2025-12-18
C00374,Howard Smith,kenneth09@example.org,(808)663-2181x227,Bonilla-Barker,12PUHKD7442C1Z9,West Nathanberg,Rhode Island,Saint Kitts and Nevis,84100,21592.93,2026-03-14
C00381,Amanda Ross,hpatterson@example.org,(549)912-5652,Baker LLC,21PSEDT6555F1Z6,Port Jordan,Maine,Portugal,58785,19985.88,2025-03-27
C00115,Brian Andrews,fhernandez@example.net,314-437-4470,Phelps LLC,18ZRUBV7211H1Z5,Port Katherineton,Alabama,India,18640,32751.9,2025-11-25
C00140,Debra Valentine,victorgonzalez@example.net,343.333.3952,Lowe Ltd,13FNAWI4155C1Z5,Watsonmouth,New York,India,75804,53632.81,2026-04-25
C00016,Michael Powell,marycalhoun@example.net,+1-906-499-0162,Green LLC,28NDUVW6155Y1Z1,Karenchester,Kentucky,India,11236,39623.63,2025-07-07
C00149,Danielle Wise,cwright@example.org,318.637.6452x088,Little-Gonzalez,19DQNHP2395O1Z2,Nguyenburgh,Louisiana,India,77138,76467.9,2024-10-24
C00112,Jeffrey Patterson,creyes@example.net,550.758.3003,Anderson-Reyes,33LTKEC3704T1Z9,Stephenhaven,Rhode Island,Malta,44781,98074.13,2025-06-11
C00015,Francisco Fernandez,edwardreyes@example.org,001-831-266-5876x036,"James, Smith and Bell",17WYAIV1525V1Z5,South Jeffrey,Nevada,India,64155,6712.24,2024-08-19
C00289,Dr. David Hernandez,johnwang@example.com,001-536-337-1892x392,Morales LLC,21MJBBN6082M1Z7,Port Brentchester,North Dakota,India,40667,70912.52,2025-12-22
C00042,Marissa Morris,dmason@example.com,451-782-0377,Hardin-Hughes,13XVRMD5073Y1Z1,Cameronville,Oklahoma,India,89417,44916.49,2025-05-07
C00376,Dustin Smith,andrewperry@example.org,647-995-1330x531,"Fisher, Larson and Weaver",36EJAVV8710U1Z4,Lynnberg,New Jersey,India,97831,84732.52,2025-07-28
C00375,Jose Swanson,sara46@example.com,6245161394,"Lindsey, Brooks and Kennedy",21WBRVS1797X1ZB,West Walter,Arizona,India,79750,59792.13,2025-05-16
C00205,Angela Hampton,GWILLIAMS@EXAMPLE.ORG,+1-589-507-1401x40119,Lambert Inc,30FJVRL4115W1Z3,Ethanhaven,Wyoming,India,95994,72120.74,2025-10-20
C00212,Jonathan Hubbard,garrett45@example.com,871.583.4404,"Newton, Davis and Richard",12GLVRE3306K1Z2,Simmonsstad,California,Pakistan,40064,72449.25,2025-08-01
C00251,James Mckenzie,coxcharles@example.org,+1-212-547-3950,Mitchell and Sons,34QULVJ1430P1Z3,East Andrew,Kentucky,India,13764,27399.71,2024-08-13
C00350,John Walker,keithhardin@example.net,001-513-242-1388x20908,Wall-Johnson,27NSKBU7044C1Z9,Port Shawn,Delaware,Saint Barthelemy,93080,55209.53,2026-05-31
C00209,Michael Hernandez,wolfdonna@example.net,001-277-834-7784x85880,Reyes LLC,14YCDCC9837L1Z6,Nicoleburgh,New York,India,56951,91357.35,2024-11-04
C00253,Charles Wright,monique89@example.com,717.991.2868,"Marshall, Morris and Brooks",14SETFE7566R1ZC,Littleshire,Tennessee,India,05298,63353.88,2024-12-27
C00334,Matthew Johnston,david59@example.net,(999)761-0023x117,Zavala Ltd,37YPGLU6776Y1Z8,Nielsenton,South Carolina,India,33332,98004.73,2024-10-20
C00258,Brian Hudson,tfowler@example.org,(518)320-9702,Campbell-Hall,29QHEDD8242X1Z8,East Markchester,Montana,India,21083,75518.82,2026-07-22
C00287,Craig Rice,robertgentry@example.org,(443)676-5456,Mayo Ltd,22CKIWV5655B1Z3,West Nicoleborough,Delaware,Comoros,37843,65690.75,2024-08-27
BAD8,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00099,Christopher Lang,brian29@example.net,(718)651-5691,Taylor-Moore,37BYOFP2988U1Z9,Lake Tanya,Vermont,India,80941,46517.86,2026-02-24
C00069,Jamie Ferguson,kyle58@example.com,217.653.5560x932,"Donovan, Riley and Butler",14JMVOY9938K1ZB,South Andrea,Utah,Guadeloupe,34229,58292.71,2026-02-07
C00248,Brian Brown,phillipspatrick@example.org,+1-363-799-0767x699,"Pace, Logan and Gibson",21VLMGG2697A1Z1,New Kristineborough,Oregon,India,17013,48270.72,2025-11-06
C00004,Kimberly Osborne,georgetracy@example.org,(443)903-9117x182,"Martin, Rose and Obrien",35NIWUS1106M1ZF,Raymondstad,New Hampshire,India,68340,34091.03,2025-06-24
C00183,Raymond Curry,aprilbyrd@example.org,680-501-0618x17534,Johnson Inc,11DMQNM6213O1Z0,Lake Susanland,Rhode Island,Bulgaria,49778,81159.75,2025-11-20
C00027,John Cook,ugibson@example.org,001-939-263-6057x662,Shaw PLC,27VGCGH9689D1ZA,Lake Douglasberg,California,India,62038,48911.71,2026-02-20
C00317,Adam Murphy,ubradley@example.org,+1-616-349-3831,"Stafford, Fisher and Avila",17UUMMD7825Z1ZF,Jimenezview,Nebraska,India,16132,8652.83,2024-10-27
C00450,Anthony French,warrenjoseph@example.net,9429537337,Garcia Group,31JOOIZ9540E1Z2,Lake David,North Carolina,India,19559,27587.88,2026-04-19
C00161,Kathryn Cain,natasha08@example.com,525.862.1689,Berry Group,12TMVCI1653I1Z8,Lake Dillon,Ohio,Poland,27018,60410.99,2026-04-20
C00384,Thomas Escobar,judithcox@example.org,(515)581-4888x1079,Robles-White,14PPOST6373D1Z5,North Tiffany,Louisiana,India,72849,99062.51,2025-02-16
C00071,Denise Madden,shawheidi@example.com,(611)782-3398,Norton-Miller,35ZDKPS1653O1Z6,Gabriellaland,Tennessee,India,85683,25028.02,2026-02-04
C00147,Justin Foster,jenniferbrewer@example.com,641.863.8944,Castaneda and Sons,11ISHOD5136N1Z0,Nelsonfort,Illinois,India,42528,6627.81,2024-08-12
C00424,Ryan Wright,beckdwayne@example.com,702-967-6720,"Armstrong, West and Smith",19FQKWV7021F1Z2,Caseyberg,South Carolina,India,39836,13443.52,2025-12-06
C00085,Raymond Oconnor,sreid@example.com,686-736-3745,"Lane, Knight and Washington",31VRWDC6409G1Z5,Smithburgh,New Hampshire,India,60337,12550.07,2024-07-29
C00284,Mary Thomas,brian53@example.net,+1-567-627-5784x468,"Hodge, Meza and Russell",24UFOFE9586U1ZF,North Frederick,Arkansas,India,11587,91801.89,2026-01-23
BAD4,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00330,Joshua Cunningham,brian62@example.com,+1-907-787-0104x15914,Martinez PLC,35RGVTD9507S1Z3,New Douglas,West Virginia,Lithuania,18379,72735.42,2025-01-08
C00394,Sarah Clark,griffinraymond@example.org,001-769-711-2898x12317,Lee-Galloway,31ZGXEQ8837G1Z7,South Allenfurt,Nebraska,India,52970,17400.92,2026-07-01
C00275,Brandon Davis,juliewilson@example.com,(556)890-4098,Flores-Diaz,30RYIHQ6295M1Z5,North Randall,Ohio,India,60873,6921.8,2025-03-16
C00325,Andrew Smith,mary88@example.org,001-921-214-5775x84745,Turner-Cook,11HXQME6170H1Z4,Ginatown,Georgia,India,54282,98913.36,2026-04-15
C00249,Jason Hardy,ilopez@example.org,4244968549,Parker-Cooper,37XAHLQ2773R1Z6,North John,Oklahoma,Togo,07658,36819.35,2025-06-02
C00432,Andrea Morris,jfranklin@example.org,473.667.0425x49691,Hardy-Roman,24IXKEE1945B1Z9,Woodbury,Indiana,India,43256,30886.14,2025-12-14
C00216,Wayne Gonzales,michelle07@example.net,(615)286-7342x575,"Rasmussen, Obrien and Skinner",10QZDSY6374Q1Z2,West Angela,Maryland,India,84249,63576.85,2026-06-29
C00196,Christopher Mullen,rodriguezjoshua@example.net,(472)938-0468,Fisher-Rojas,22BSMEB4945Z1Z0,Port Stacey,Tennessee,Grenada,54462,14397.46,2025-09-25
C00294,Erika Potts,jennifer69@example.com,500-953-4240x89164,Nguyen and Sons,12LOZWZ5846J1ZD,Hallchester,Mississippi,India,19943,54023.1,2026-05-19
C00070,Nathaniel Singh MD,gary87@example.org,+1-508-301-0062,"Hernandez, Robinson and Bryant",14DNOQN8041E1ZE,Smithside,Oklahoma,India,54415,36528.69,2024-08-06
C00420,William Gibson,shawnsuarez@example.org,(642)464-2506,Stevens Ltd,18IOZIO7284W1Z2,South Robert,Nebraska,India,60870,26772.73,2026-01-16
C00214,Christopher Mcdaniel,richardwilson@example.org,5344778660,Taylor-Green,27ZRQJL3024P1Z9,Lake Toddtown,Arkansas,India,11501,74926.26,2025-03-15
C00419,Joseph Smith,jennifermorris@example.org,(313)506-0906,"Johnson, Gardner and Smith",15EKPYS3303R1Z0,Colebury,Utah,India,64799,24879.9,2025-10-19
C00261,Pedro Gordon,robert24@example.org,307.401.7656x36004,Santiago-Marshall,29DEFJQ1897P1ZA,Taylorview,Hawaii,India,22860,94537.88,2026-04-02
C00006,James Mrogan,wrightjames@example.com,(362)247-3178,"Kidd, Huff and Novak",21WPKAF6635E1Z3,Port Richard,Arkansas,Chad,50173,73000.21,2024-07-30
C00355,Joseph Galloway,oheath@example.com,(255)363-8300,"Sanders, Washington and Moore",27TBOOX3981S1ZE,North Joseph,Delaware,India,50027,91080.16,2025-11-20
C00191,Crystal Rodriguez,coreyrojas@example.org,(831)779-7062x3972,Ellis and Sons,31OWRMV5708I1Z2,Lake Ashleyview,Florida,Bouvet Island (Bouvetoya),61519,43453.75,2025-06-29
C00093,Melissa Smith,aaron64@example.org,283.567.0241,"Gutierrez, Huang and Ellis",31VFLGG6085I1Z2,Jonesshire,Arkansas,Jordan,87328,14820.66,2026-07-03
C00350,John Walker,KEITHHARDIN@EXAMPLE.NET,001-513-242-1388x20908,Wall-Johnson,27NSKBU7044C1Z9,Port Shawn,Delaware,Saint Barthelemy,93080,55209.53,2026-05-31
C00156,Misty Mcguire,tracynolan@example.net,001-719-740-9610,Butler-Parrish,24XOVPM2166A1Z2,Brownhaven,Arizona,Ghana,71270,78804.02,2025-09-14
C00122,John Duncan,icraig@example.com,(408)210-6200x34244,"Mueller, Harris and Weaver",29WCGNR2876V1ZF,Lake Deborah,Missouri,Dominica,67468,10899.07,2026-02-22
C00060,Miguel Reed,vdouglas@example.com,538.548.4219,Santiago PLC,15OOODG8179A1Z4,Jenniferville,Utah,India,18519,98724.58,2024-08-01
C00421,James Cox,elizabeth28@example.org,833.793.9578,"Parker, Long and Harrison",20IPCTX5947N1ZA,Williamsborough,Michigan,India,72812,36019.25,2026-05-10
C00068,Gary Miller,fboone@example.net,001-930-546-9901x3983,Turner-Stout,10NMVHV2832W1ZC,Rochaborough,Montana,United States Virgin Islands,31870,69132.86,2025-09-05
C00482,Scott Martinez,mscott@example.com,3165934292,Dawson and Sons,17PVCUE4700R1Z4,Andersonborough,Louisiana,India,15261,84801.92,2025-09-22
C00043,Samuel Brandt,mathewaguilar@example.org,(346)829-1486x528,"Cox, Cox and White",23NVXFM4006O1Z3,East Chris,Connecticut,India,67044,87461.15,2026-02-12
C00045,  Christopher Gonzalze  ,moniquewilliams@example.com,(881)381-4124x782,Velasquez LLC,36BADZG1241X1ZC,South Virginia ,Mississippi,Czech Republic,04195,84884.7,2025-03-18
C00453,Lisa Brown,sarah49@example.net,755.839.3543,Baker-Coleman,19QMXNY7167I1ZF,Jamesstad,Virginia,Mauritius,72971,47404.53,2025-03-20
C00152,Nathan Barrett,rlee@example.com,001-482-294-5651x18102,Rodriguez and Sons,33GCKPY2625Q1Z1,Foxshire,Kentucky,India,06934,26538.15,2025-04-22
C00361,Jessica Daniel,claudia64@example.net,+1-631-392-1342,Robles PLC,29PXYVK6531X1ZB,Tammyfort,Indiana,Chile,00851,2934.51,2026-02-21
C00344,Mark Thomas,halldiamond@example.org,+1-287-595-0830x44058,Rodriguez-Hunter,32HGEPN9047U1Z1,Mariachester,California,India,84634,85297.35,2025-06-05
C00088,Emily Taylor,deanna38@example.net,+1-294-504-3898x364,Cruz-Allen,22OMEHA3851X1Z4,Davidshire,Nebraska,India,48396,83389.14,2025-09-01
C00316,Brian Reyes,ashleybrooks@example.net,772-808-4964,Wilson LLC,32BYLWP3352E1Z4,Lake Nathan,Georgia,India,41716,61519.48,2024-10-26
BAD2,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00180,Anthony Cooper,harrisonwilliam@example.com,001-656-654-4209,Soto PLC,19KKDQS9022Z1ZE,West Toddberg,North Carolina,India,10575,48485.7,2026-04-12
C00497,Allison Miller,yparker@example.com,489-688-0315x3888,Swanson-Anderson,35NSDRS5037V1ZC,West Gloriaton,Maine,India,31803,15506.67,2024-12-25
C00427,Tamara Miller,michelle10@example.org,001-713-312-5129x31100,Aguilar Group,29OVYQG2341N1Z9,North Janetborough,West Virginia,India,11138,36242.31,2024-12-11
C00300,Valerie Durham,jasonwalker@example.net,(312)960-6501,"Harrell, Johnson and Diaz",35FPEAK8684A1Z1,Port Ian,West Virginia,India,18865,94718.3,2026-01-26
C00200,Heather Hernandez,xwood@example.org,855-847-8137x6742,Houston PLC,18FJNTE8484H1Z4,Carlshire,Wisconsin,India,49754,38530.86,2024-10-01
C00312,Luis Long,solisbecky@example.org,+1-862-665-8263x1281,"Moore, Morris and Davis",14BBAOX9991L1Z8,North Christine,Ohio,India,10825,28881.35,2025-09-19
C00198,Justin Johnson,tiffany25@example.com,+1-928-741-0672,Smith Ltd,35IGVPT8622S1Z4,Kempshire,Texas,India,19779,15881.76,2026-03-05
C00305,Edward Jones,michael12@example.net,001-874-474-7219x70546,Richardson-Kirk,18UXFRA8361G1ZE,Bakerton,South Carolina,Norway,07979,9262.19,2026-01-21
C00160,Susan Ward,smithmichelle@example.net,(936)281-5798x1238,Wright PLC,32TVFZV7594K1Z3,West Gabriellestad,South Dakota,India,40127,49430.14,2025-01-17
BAD6,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00270,Carol Simmons,vincent86@example.net,961-219-5243x6402,Jones Ltd,19AHAPS6562U1Z2,Jacksonstad,Idaho,India,92781,16896.46,2024-11-04
C00250,Curtis Kerr,petersonelizabeth@example.net,001-379-959-9594x652,Crawford Inc,34OOSOD5564N1Z2,East Timothy,Wyoming,Zambia,43953,84531.0,2026-03-11
C00343,Luis Ward,kimberly90@example.org,995-542-7707x0705,Brown-Mcmillan,34RNJUE5264C1Z9,West Katie,Louisiana,India,34519,61226.53,2026-04-25
C00134,Matthew Baker,sandra99@example.org,866.421.0388,"Davis, Alvarez and Mendez",18CYIGW5526H1ZA,South Donnaside,Alabama,India,89441,19186.54,2025-11-15
C00484,Sandra Goodman,james14@example.org,942-560-7819x7543,"Shields, Franco and Stuart",25RKEOC1919I1ZA,Port Jimmyfort,Missouri,Cyprus,72819,8360.34,2025-08-05
C00234,Ronald Mccullough,isabellagriffin@example.org,+1-299-775-6341,Hardy-Singh,34IHISN6931F1ZD,Adrienneburgh,Alaska,India,04156,22232.82,2026-05-10
C00407,Ashle yBlanchard,christina15@example.org,903.582.4073x333,Smith and Sons,27BNECA3587J1Z8,South Jacob,North Dakota,India,76640,88076.68,2025-05-17
C00166,Mary Hernandez,haroldjoseph@example.com,947-942-1230x9407,"Aguirre, Franklin and Snyder",23NLQED6460A1Z5,Millertown,Kansas,India,72242,85787.54,2025-02-17
C00187,Gerald Morgan,sullivanjason@example.net,+1-287-582-9310x27079,"Banks, Smith and Chen",30TYGDN3529K1ZC,Port Lisaville,New York,India,78485,96923.44,2026-03-05
C00460,Shelby Delacruz,keithharrison@example.com,(430)339-1114,Tran-Wood,31LJILP4555Y1Z0,West Melissaview,North Carolina,India,03216,90712.58,2025-07-30
C00274,Daniel Mullins,garciavictoria@example.org,(956)343-4712,"Cook, Walker and Johnston",25MEPVY8601T1Z9,Valdezside,Nevada,India,31088,88216.61,2025-01-08
C00477,Regina Mcguire,gayfrancis@example.com,(888)337-5056,"Parsons, Powell and Jackson",27NOEXL7739V1ZA,Lake Jeremyfort,Oklahoma,India,60512,72247.05,2025-05-08
C00052,Julian Wood,cherylmiller@example.com,(778)466-9125x1778,"Bowman, White and Burch",37BGDHH4044J1ZC,Fredmouth,Virginia,India,30053,67553.73,2025-04-07
C00295,Christopher Lopez,jacobhenry@example.net,(340)442-2693,Simmons Group,33PZGUH9626I1ZB,New Coryfurt,Alaska,India,14923,87651.64,2026-03-25
C00032,Stephen Hoffman,deborahreid@example.com,001-446-812-0047x113,Watson-Avery,16SIALV9835U1Z1,South Diana,New York,Nicaragua,53993,39959.33,2026-06-15
C00407,Ashley Blanchard,christina15@example.org,903.582.4073x333,Smith and Sons,27BNECA3587J1Z8,South Jacob,North Dakota,India,76640,88076.68,2025-05-17
C00486,Michael Nelson,courtneysantiago@example.net,001-795-216-7933,Kelly-Blake,13IVFOB9653J1ZB,Lake Charlesshire,Florida,India,30818,90137.17,2025-05-25
C00445,Martin Chavez,jenniferbarry@example.net,372-514-3643,Smith LLC,34HNLXR1256E1Z2,West Shaunville,Nevada,India,47361,10179.58,2025-11-24
C00385,Morgan Lowery,alexandrabrown@example.org,399.577.1805,Wilson-Miller,33MGILN5902M1Z5,Evanstown,Pennsylvania,India,56829,51020.44,2026-04-19
C00142,Michael Watson,lramirez@example.net,(593)414-3866,"Hernandez, Shaffer and Thompson",33FIOHI9595U1Z4,Kristenport,Kentucky,Monaco,74928,83279.57,2024-09-01
C00067,JUSTIN VARGAS,conniesimmons@example.com,8564856624,"Wells, Atkinson and Turner",18TJZDD3647J1Z9,Faulknerside,North Dakota,India,18076,42825.92,2025-05-08
C00109,Jennifer Garcia,anna99@example.com,517-215-4544x4328,"Powell, Flores and Taylor",19BPFSQ7389A1Z8,Priceton,Pennsylvania,India,93309,73489.94,2026-07-26
C00360,Brandy Warren,asmith@example.org,(971)704-3318,Brown Group,30MKEWO3762J1ZE,West Courtney,Illinois,India,36490,62485.47,2025-02-21
C00002,Maria Lynch,amandasanchez@example.com,(748)535-0305x6413,"Porter, Wilkerson and Day",12JQIPV4582J1Z2,Juliechester,Pennsylvania,India,52851,2750.94,2025-04-19
C00199,Tammy Morgan,dennisrachel@example.org,+1-581-540-6937x51509,Gonzalez-Miller,24CRQFG6661Z1Z4,South Louis,Rhode Island,India,67551,42488.46,2026-06-18
C00219,Ruben Hudson,vaughansandra@example.net,+1-631-473-4206x969,Rubio and Sons,27KHATH3222B1Z7,Wilcoxfort,Delaware,India,29924,67081.57,2026-01-01
C00303,Kelly Williams,uwilliams@example.org,805-346-8356x5215,"Aguirre, Hernandez and Matthews",18YELCS1854K1Z0,Lake Steven,South Dakota,Bermuda,94671,55498.62,2025-01-14
C00230,Jeffrey Romero,sandra72@example.com,001-566-457-2934x1722,"Vasquez, Leon and Hahn",14FTPNJ9850D1Z3,West Nicolestad,Utah,Cayman Islands,23401,11081.64,2026-03-26
C00101,Richard Le,cruzjessica@example.org,(676)258-6179x32710,Green-Garcia,26VKYKU7991E1Z9,West Brookefort,Virginia,Antarctica (the territory South of 60 deg S),57035,74391.18,2026-06-17
C00452,Andre Jones,bushkimberly@example.net,7546647548,Dixon-Hughes,21SLSJR7244M1Z5,South Matthew,Vermont,India,64683,40885.09,2026-07-11
C00314,Benjamin Chung,clarkrobert@example.com,+1-972-224-0299x0155,Boyd LLC,29HMMBI8489B1ZC,East Michelle,Delaware,India,28938,90524.17,2024-08-19
C00377,Carolyn Price,kjohnson@example.org,+1-278-451-3854x4577,"Richards, Weber and Cunningham",23AWBWS3194J1Z3,Fritzfurt,Ohio,Bulgaria,50102,76409.29,2025-10-15
C00014,Stephanie Dalton,osbornejeffery@example.net,870.983.1727x88957,Manning Group,27CQWPO4598R1Z5,Simsview,New Hampshire,Belarus,94026,77622.39,2025-02-22
C00202,Danielle Wilson,trevor19@example.net,(697)496-4715x890,"Brown, Flores and Johns",19IWKDR5837X1ZA,Fieldsstad,Arkansas,French Guiana,38729,65857.16,2025-08-20
C00221,Michelle Fitzgerald,charles80@example.org,737-459-9004x89646,"Williams, White and Jackson",23FVDIF2622U1Z0,Thomasville,Massachusetts,India,06289,93911.4,2026-07-14
C00336,Sharon Peterson,nlee@example.net,385.459.8217x6619,"Evans, Wilson and Hall",31MIVBO3621S1ZA,Peterstad,California,India,21192,60796.53,2026-07-06
C00327,Hannah Rodriguez,portergina@example.com,+1-228-549-8247x41407,Petersen-Martinez,19FTABW6848Q1ZB,North Johnstad,Maine,Solomon Islands,66298,33259.28,2025-11-27
C00095,Scott Hernandez,tanyafoster@example.org,+1-344-220-6788x31712,Greer and Sons,24IMZXR7790O1Z1,New Brendaland,Alaska,Bahrain,26420,38459.45,2026-05-19
C00094,Dean Edwards,vhaynes@example.com,774-831-3291x21277,Herrera and Sons,11CTDQH5011F1Z0,Port Gina,Virginia,India,91842,76872.08,2025-10-13
C00322,Mariah Thomas,mcgeejohn@example.com,(340)778-7541,Lewis-Sanders,36BGVDC3868R1Z9,Coreyfurt,Washington,Vanuatu,55890,47905.26,2024-12-17
C00207,Michele Hawkins,millertristan@example.com,779-447-3864x6317,Lutz Group,19RGZCH8222Q1ZB,North Douglasfurt,Vermont,India,77906,73262.74,2026-07-13
C00408,Stephanie Hughes,jasmine54@example.com,(453)358-5125x389,"Erickson, Nichols and Garcia",25MOUWT8822S1Z1,South Joseph,Arkansas,Kuwait,81609,28795.78,2025-06-14
C00118,John Allen,brent38@example.net,(963)217-7971x7751,Powell Inc,21JJAFY4673M1ZC,Pamelaside,Indiana,Palau,88512,65210.29,2025-06-27
C00236,James Mclaughlin,murphybrandi@example.com,912.366.1106x273,Rhodes-Powell,11JHXZQ8847L1Z7,Fieldsmouth,Vermont,India,64666,10885.39,2026-01-14
C00218,Erin Neal,davidsonisaiah@example.com,+1-420-863-4591x1238,Hayes-Russo,11IQLRL5986U1Z0,Jameschester,Mississippi,India,24341,23556.52,2025-05-12
C00286,Wayne Morgan,marierosales@example.org,947-944-3096x3480,Kelly PLC,30DVTWG6482A1ZC,Pamelaburgh,Montana,India,46970,55840.52,2024-08-04
C00169,Lynn Vasquez,nicolehall@example.com,801.207.1396,Bailey-Shaffer,13NAOMS7622S1ZA,Kristyport,Maryland,India,66913,54305.1,2025-09-04
C00081,Bruce Brooks,williambarnes@example.org,001-966-627-8282,Lopez Group,18NDWAF3925I1Z3,Port Patrick,Oklahoma,India,66749,59697.47,2025-11-18
C00282,Jesus Duffy,jbentley@example.net,814.435.9892,Riddle-Hamilton,24BMPER2695H1Z5,Lake Amyland,Michigan,Northern Mariana Islands,12163,8524.48,2025-04-20
C00089,John Archer,smithcarlos@example.com,800.368.4866,"Herrera, Jensen and Ramirez",19TFGNZ5700J1Z1,Peterland,Maryland,India,92077,58040.48,2025-06-13
C00321,  Blake Bonilla  ,lewisellen@example.com,(337)415-3988x5472,Rangel Group,13CNGMX6447Z1ZE,North Joshua ,Hawaii,India,90451,54646.77,2025-03-10
C00124,Gary Mckinney,billmcfarland@example.net,5944798515,"Jones, Wagner and Perry",12IZFWO4978N1ZD,Markport,Indiana,India,99153,30228.11,2025-10-23
C00379,Valerie Jenkins,montgomerydillon@example.net,219.896.0593x29715,"Dixon, Lee and Gentry",21DXUPL5728E1ZC,West David,California,India,04549,45090.4,2024-12-27
C00084,Victoria Shelton,taylorkaren@example.com,9424232536,"Chen, Burton and Brooks",26EOYXF9821Z1Z1,Heatherstad,New Jersey,India,64469,7090.38,2025-03-25
C00204,  Kelly Patel  ,butlersabrina@example.org,(707)454-5279,"Torres, Garner and Wilson",36ISJSO5689T1Z2,East David ,Colorado,India,56181,35296.86,2025-12-15
C00346,Kimberly Martinez,lawsondonna@example.net,754.339.4353x537,"Allen, Oconnor and Beard",37XFWJG6236E1Z6,Denisebury,New Hampshire,Solomon Islands,55400,55044.72,2025-01-12
C00055,Dylan Cruz,kwright@example.com,001-953-227-8774,Landry PLC,26DPNLW6183D1Z3,West Troyfort,Maine,India,70846,71647.56,2024-08-03
C00331,Sarah Turner,jennifer07@example.net,001-331-910-2918x133,Wall Group,12ZDHTZ8055E1ZF,Port Jimmy,Ohio,India,34615,32189.02,2026-03-21
C00052,JULIAN WOOD,cherylmiller@example.com,(778)466-9125x1778,"Bowman, White and Burch",37BGDHH4044J1ZC,Fredmouth,Virginia,India,30053,67553.73,2025-04-07
